rarityID,commonName,species,callUrl,wingspan,size,identiftingMarks,range,description,photographUrl,matingSeason
Uncommon,Little White-Tern,Gygis microrhyncha,,"Specific wingspan measurement is not explicitly provided in literature, though it is noted as having shorter wings than other Gygis species. (unverified)","Small, with a wing chord measurement typically ranging from 208 to 227 mm. (verified)",Smallest of the genus Gygis; all-black bill; distinctive large-eyed appearance; shallowly notched or rounded tail that lacks a deep fork; forehead feathers extending towards the nostrils. (verified),"Confined to the Marquesas Islands, with apparent occurrences in the Phoenix Islands and Line Islands of the south-central Pacific. (verified)","The Little White-Tern (Gygis microrhyncha) is a small, compact seabird previously considered a subspecies of the White Tern (Gygis alba). It is distinct for being the smallest of the three species in its genus, with a more slender, all-black bill, and a shallower tail fork that can appear rounded when spread. It inhabits coral islets in the south-central Pacific, primarily the Marquesas Islands, with reported occurrences in the Phoenix and Line Islands. It is often described as goggle-eyed due to the black eye-ring, and it nests in trees and bushes. (verified)",,Nesting season is poorly known but observations indicate activity in both March and September in the Marquesas Islands. (verified)
Common,Sooty Tern,Onychoprion fuscatus,,The Sooty Tern has a wingspan of 82–94 cm (32.5–37 in). (verified),The Sooty Tern is 33–45 cm (13–17.5 in) long. (verified),"The Sooty Tern has black to dark blackish-brown upperparts and white underparts, a white forehead, a long, deeply forked tail, and a black bill and legs. (verified)","Tropical and subtropical waters of the Atlantic, Pacific, and Indian Oceans; nests on remote atolls and cays. (verified)","This tern inhabits tropical and subtropical oceans around the world, nesting on remote islands. It is a species that lives on the wing—well known for its ability to stay airborne for years at a time between fledging and first breeding, never coming to land during the nonbreeding season, and essentially never seen resting on the water. It feeds either by 'dipping' or by snatching small fish in midair. Sooty Tern colonies are among the largest, densest seabird colonies in the world, at times numbering more than 1 million birds. (verified)",,"Breeding schedules vary significantly by population and location, but they nest in large colonies on remote atolls and cays. (verified)"
Rare,Gray-backed Tern,Onychoprion lunatus,,The wingspan is approximately 73 to 76 cm. (verified),The Gray-backed Tern is approximately 35 to 38 cm long. (verified),"A medium-sized tern with a medium to slate-grey mantle and rump, and a white forehead that extends as a white eyebrow behind the eye. It has black lines running from the back of the head, over the eye, to the beak like a mask. It possesses a deeply forked tail, white underparts, and a dark grey trailing edge on the underwing. (verified)","Principally found in the central Pacific Ocean, with breeding colonies ranging from the Northwestern Hawaiian Islands, Society Islands, and Tuamotu Islands to the Line, Phoenix, and Mariana Islands and American Samoa. (verified)","The Gray-backed Tern is a denizen of the central Pacific Ocean, nesting on small, remote islands and atolls. They are known to be shy, pelagic birds that are often confused with the Sooty Tern. Their diet is complex, including fish, crustaceans, mollusks, insects, and skinks. They face threats from high tides, predatory birds, and the introduction of mammals to their nesting colonies. (verified)",,"In the Hawaiian Islands, they return to breeding colonies in December and January, and depart in August and September. In the equatorial Phoenix Islands, they may breed in any month of the year. (verified)"
Uncommon,Bridled Tern,Onychoprion anaethetus,,Wingspan of 77–81 cm (approximately 30.3–31.9 inches). (verified),Length of 30–32 cm (approximately 11.8–12.6 inches). (verified),"Medium-sized tern with long, deeply forked tail and long, narrow wings. Adults have dark gray upperparts, white underparts, and a black cap with a white patch across the forehead that extends above and past the eye (like a narrow visor). A distinctive pale gray or white collar around the neck separates the black cap from the dark back. Legs, feet, and bill are blackish. (verified)","Tropical and subtropical waters worldwide, including the Atlantic, Pacific, and Indian Oceans. Off the southeastern United States, in the Gulf of Mexico, and as a local breeder in the Florida Keys. (verified)","The Bridled Tern is a strictly marine species with a large, nearly worldwide range across tropical and subtropical latitudes. It is known for its tameness and was historically considered a rare vagrant to North America, though it is now known to be more common off the southeastern United States. It is a local breeder in the Florida keys. Unlike the Sooty Tern, it breeds in sheltered crevices in dispersed colonies and is more likely to be seen near land. They have a close association with marine flotsam, particularly pelagic Sargassum. Some populations have synchronous, subannual breeding cycles that coincide with molt. (verified)",,"Breeding cycles vary geographically. Some populations have synchronous, subannual breeding cycles that coincide with molt. In some regions, birds arrive at colonies from August to November and depart by April or May. (verified)"
Rare,Aleutian Tern,Onychoprion aleuticus,,2 feet 6 inches to 2 feet 11 inches (75–89 cm). (verified),12 to 15 inches (30–39 cm) in length. (verified),"Medium-sized tern with a black cap, crisp white forehead, and a black bill and legs. In flight, it has a mostly pale underwing with a diagnostic dark bar on the secondaries and a long, deeply forked tail. Juveniles are washed with cinnamon tones. (verified)","Breeds in coastal Alaska and extreme eastern Siberia. Winters in tropical waters of the western Pacific, particularly near the Philippines, Indonesia, and Australia. (verified)","The Aleutian Tern is a coastal, colonial nesting seabird of Alaska and e. Siberia. Discovered in 1868 on Kodiak I., Alaska, this species has been little studied compared to other terns. On its breeding grounds, this tern frequently associates with Arctic Terns in North America and Common Terns in Siberia. It is a migratory bird that arrives on Alaska breeding grounds in May and departs mostly in August, wintering in tropical waters near the Philippines, Indonesia, and Australia. The species is currently classified as Vulnerable. (verified)",,"Arrives on breeding grounds in May, pairs form shortly after arrival. Egg laying occurs mainly in June, with hatching from early June until late July. (verified)"
Common,Little Tern,Sternula albifrons,,41–47 cm (16–18.5 inches). (verified),21–25 cm (8.3–9.8 inches) long. (verified),"Small tern (21–25 cm), white forehead in breeding plumage, thin sharp yellow bill with a black tip, and yellow legs. In winter, the forehead is more extensively white, and the bill turns black with duller legs. (verified)","Widely distributed across the coasts and inland waterways of Europe, Asia, north and west Africa, and eastern Australia; winters in subtropical and tropical oceans as far south as South Africa and Australia. (verified)","The Little Tern is a small seabird characterized by its rapid flight and distinctive yellow bill with a black tip. It breeds on coasts and inland waterways across Europe, Asia, Africa, and Australia, and is known for its chattering calls and elaborate courtship displays, which include carrying fish to attract mates. (verified)",,"Breeding groups are noisy, and males perform elaborate aerial displays to attract mates. (verified) Specific breeding months vary significantly by geographical range and population."
Uncommon,Least Tern,Sternula antillarum,,Approximately 16.1 to 20.1 inches (41–51 cm). (verified),Approximately 8.3 to 9.4 inches (21–24 cm) in length. (verified),"Small tern with a yellow bill (black-tipped in summer, blackish in winter), a distinct white forehead patch, and a black cap. They have narrow, pointed wings, a forked tail, and are known for a 'squeaky-toy' or 'zwreep' alarm call. In flight, they have fast, jerky wingbeats and a distinctive hunched appearance. (verified)",Breeds along coastal beaches and major interior rivers of North America; winters across marine coastlines of Central and South America. (verified),The Least Tern (Sternula antillarum) is the smallest of the terns that nest on open beaches and islands. It has experienced significant population fluctuations due to historical feather trade and modern habitat loss from development and water diversion. They are considered pugnacious defenders of their nests and are specially classified for protection in much of their North American range. (verified),,Breeding occurs in summer (typically May to August in North America). (verified)
Common,Yellow-billed Tern,Sternula superciliaris,,Approximately 55 centimeters. (verified),Body length is approximately 23–25 centimeters; weighs 40–57 grams. (verified),"Small tern with a robust, entirely yellow bill (lacking a black tip). Breeding adults have a black crown, nape, and eyeline with a white forehead. Non-breeding adults have white crowns with black markings around the nape and auriculars. Juveniles are brown and white with scalloped upperparts and no solid black cap. Distinguished from Least Tern by broader black wing wedge (4-5 feathers). (verified)","Widespread east of the Andes, ranging from Colombia and Venezuela, across much of Brazil and south into Argentina. Found along river systems and lakes, and in coastal lagoons, river mouths, and rice fields during the non-breeding season. (verified)","The Yellow-billed Tern is a widespread and fairly common small tern found along major river systems and lakes east of the Andes, ranging from Colombia and Venezuela across Brazil to Argentina. It often associates with Black Skimmers and Large-billed Terns. Physically, it is silvery-gray above and white below, with a distinctive black crown, nape, and eyeline surrounding a white forehead. It is distinguished from the Least Tern by its heavier bill (lacking a black tip), a shorter and less-forked tail, and a broader black wedge on the upperside of the wing (4-5 black feathers). It exhibits light, rapid flight and frequently hovers before diving for fish. (verified)",,The breeding season occurs from August to December. (verified)
Common,Large-billed Tern,Phaetusa simplex,,86 cm to 95 cm. (verified),36 cm to 43 cm in length. (verified),"Distinguished by its robust silhouette, large and heavy bright yellow to orange bill, and a striking three-toned wing pattern in flight: black primaries, white secondaries, and gray coverts. It has a black cap in breeding plumage and a white forehead in non-breeding plumage. (verified)","Widely distributed across South America, primarily east of the Andes, including major river basins in Colombia, Venezuela, the Guianas, Brazil, Ecuador, Peru, Bolivia, Paraguay, Uruguay, and northern Argentina. (verified)","The Large-billed Tern is an unmistakable South American species, and the only member of the genus Phaetusa. It is characterized by a robust silhouette and a remarkably large, heavy, bright yellow to orange bill. During the breeding season, this species can be found along broad, inland rivers and lakes, nesting on sandy shores, often in mixed species colonies with Black Skimmers and Yellow-billed Terns. During the nonbreeding season, some populations congregate on the eastern coast of South America in coastal mangroves, beaches, and estuaries. Common throughout most of its range, the species' main threats include habitat disturbance and egg-collecting. (verified)",,"The nesting season typically occurs from May to June, coinciding with periods of low river water levels that expose necessary sandy nesting substrates. (verified)"
Uncommon,Gull-billed Tern,Gelochelidon nilotica,,Wingspan: 30-41 inches (76-103 cm). (verified),Length: 13.0-15.0 inches (33-38 cm). (verified),"Medium-sized, stocky tern with a thick, heavy black bill, long legs, and broad, long, pointed wings. Breeding adults have an entirely black crown/cap, while nonbreeding adults have a white head with a dark smudge behind the eye. (verified)","Widely distributed, breeding in scattered localities across Europe, Asia, northwest Africa, and the Americas. Within North America, it nests locally in coastal colonies along the Atlantic and Gulf coasts, with restricted populations in southern California and along the coast of western Mexico. Winters along the Gulf Coast, Pacific coast of Mexico, and into Central and South America. (verified)","The Gull-billed Tern is a medium-sized, black-capped, heavy-billed and long-legged tern, now placed by most authorities in the genus Gelochelidon but formerly placed in the larger genus Sterna. Unlike most terns, this species has a broad diet and does not depend on fish, instead feeding commonly on insects, small crabs, and other prey snatched from the ground, air, or even bushes. It is also known to eat small chicks of shorebirds and Least Tern, and it will pirate fish from other small terns when sharing colonies with them. Seldom abundant, this tern usually nests among Common Tern, Black Skimmer, Caspian Tern, and Forster's Tern. The Gull-billed Tern seems less tolerant of disturbance and less faithful to nest sites than Sterna terns. (verified)",,"The Gull-billed Tern breeding season generally occurs from late spring through summer, though specific timing varies by geographic location and population. (verified)"
Common,Caspian Tern,Hydroprogne caspia,,Wingspan: 126–150 cm (approx. 50–59 in). (verified),Length: 47–60 cm (18.5–24 in). (verified),"Large, heavy-bodied bird with a massive, thick, bright-red to red-orange bill (often with a small black tip). Adult breeding birds have a solid black cap, which develops white streaking in winter. In flight, shows blackish underside of wingtips and a less-forked tail compared to other terns. (verified)","Cosmopolitan distribution; occurs on all continents except Antarctica. In North America, breeds along Pacific, Atlantic, and Gulf Coasts, and locally inland on large bodies of water; migrates to coastlines and southward for winter, reaching northern South America. (verified)","The Caspian Tern is the largest species of tern in the world, known for its massive, thick, coral-red bill and hoarse, raucous vocalizations. It has broad, expansive wings, and a flight that is strong and graceful, often resembling that of a large gull. It nests in colonies on the ground on sandy or gravelly shores, islands, and beaches. It feeds primarily on fish, which it catches by plunge-diving. (verified)",,Breeding occurs in spring and summer. (verified)
Uncommon,Inca Tern,Larosterna inca,,Approximately 75 to 80 cm (approx. 31.5 inches). (verified),Approximately 39 to 42 cm (15 to 17 inches) in length. (verified),"Charcoal grey body, black cap, bright red bill (with bare yellow skin at base) and legs, and prominent white moustaches starting at the base of the bill that curl down around the neck. (verified)","Pacific coast of South America, primarily from northern Peru to central Chile, with some dispersal to Ecuador. (verified)","The Inca Tern is a monotypic species known for its unique plumage, featuring a charcoal grey body, black cap, and bright red bill and legs. It is most distinctive for the long, white, mustache-like feathers extending from the base of its bill. Primarily a coastal species inhabiting the Humboldt Current region, it is found along the Pacific coasts of Peru and Chile, sometimes dispersing to Ecuador. It nests in rock fissures, caves, and burrows. (verified)",,"Breeding is not concentrated in a specific season; eggs have been found throughout the year, with notable activity between April–July and October–December. (verified)"
Uncommon,Black Tern,Chlidonias niger,,Average wingspan is approximately 24 inches (61 cm). (verified),Adults typically measure 9 to 10.5 inches (22–26.5 cm) in length. (verified),Adults in breeding plumage feature a black head and body (underparts) with silvery-gray wings and tail. Females are often slightly duller. (verified),"Breeds from British Columbia across central Canada and the northern United States. Migrates through the interior, wintering along the Pacific coast of Central and South America and the Caribbean coast. (verified)","The Black Tern is a small bird that differs from other North American terns by nesting in freshwater habitats and eating insects as well as fish. In breeding plumage, it has a black head and underparts with silvery-gray wings and tail. It is a highly social, colonial nester that uses flimsy, often floating nests in wetlands. Its populations have seen significant declines. (verified)",,"Nesting occurs primarily from late May through mid-July, with peak activity in June. Renesting attempts can extend the season into late July. (verified)"
Common,White-winged Tern,Chlidonias leucopterus,,The average wingspan ranges from 63 cm to 67 cm (verified).,The average length is approximately 21 cm to 24 cm (verified).,"Breeding adults feature a black body, neck, and head, with white wings, white rump, and a short, stubby black bill. Non-breeding and immature individuals are white with grey patches, often characterized by a black ""earmuff"" patch (verified).","Breeds across Eurasia and migrates to spend the non-breeding season in Africa, southern Asia, and Australia; it is occasionally recorded as a vagrant in North America and South America (verified).","The White-winged Tern (Chlidonias leucopterus) is a small marsh tern known for its dramatic seasonal plumage change. Breeding adults have a distinctive black body with white wings, while non-breeding and juvenile birds are primarily white and grey. Primarily found in freshwater habitats, it is a highly migratory species with a widespread range across Europe, Africa, Asia, and Australia (verified).",,"Breeding generally occurs during the boreal summer months (often June–July, depending on location), with nest building on floating aquatic vegetation (verified)."
Common,Whiskered Tern,Chlidonias hybrida,,"N/A (Specific wingspan measurements are not commonly cited as a primary diagnostic feature in standard field guides, though often reported in broader range surveys).",Approximately 15 to 30 cm in length. (verified),"The Whiskered Tern is a small, tubby marsh tern with a slightly forked tail. Breeding adults have a black crown, white cheeks/sides of neck, and dark slate-grey underparts, with red bill and legs. Non-breeding adults have a white forehead, white underparts, and blackish ear coverts/hindcrown. (verified)","Widely distributed, breeding across parts of Europe, Africa, the Middle East, Russia, Central/South Asia, China, and Australia. They are migratory, with wintering ranges extending into Africa, S and SE Asia, the Philippines, Indonesia, and N Australia. (verified)","The Whiskered Tern (Chlidonias hybrida) is a species of marsh tern in the family Laridae. It is characterized by its breeding plumage, which features a black crown, white cheeks, and dark slate-grey underparts. It primarily inhabits inland swamps, marshes, and wetlands, where it feeds on small fish, amphibians, crustaceans, and insects. It is known to breed in loose colonies on floating or moored vegetation. (verified)",,"The breeding season of the Whiskered Tern is noted to be erratic, depending on favorable conditions in their inland swamp and marsh habitats. (verified)"
Rare,Roseate Tern,Sterna dougallii,,67–81 cm (26–32 inches) (verified).,Length: 33–43 cm (13–17 inches) (verified).,"Whiter than other medium-sized terns, with a long jet-black cap, a delicate pink ‘bloom' on the breast in breeding plumage, and long white tail streamers that extend well past the tips of the folded wings (verified).","Tropical and subtropical regions with breeding colonies in the Indian and W. Pacific Oceans, Caribbean Sea, Florida Keys, and temperate populations in the North Atlantic (northeastern USA, southeastern Canada, Azores, and northwestern Europe) (verified).","The Roseate Tern is a graceful, slender, medium-sized marine bird, often considered the most beautiful of all terns. It is whiter than other medium-sized terns, featuring a long jet-black cap, a delicate pink ‘bloom' on the breast in breeding plumage, and long white tail streamers. It is a specialized plunge-diver that feeds on small schooling fish (verified).",,"Breeding typically occurs from late April through July, with variations based on geographic location (e.g., North American colonies generally initiate egg-laying between late May and early June) (verified)."
Common,Common Tern,Sterna hirundo,,Average wingspan is 29.5 to 39 inches (75 to 99 cm). (verified),Average length is 12.2 to 15.0 inches (31 to 38 cm). (verified),"Medium-sized bird with a slender, straight, pointed bill (often reddish with a black tip), long angular wings, a deeply forked tail, and short, usually red or orange-red legs. Breeding adults have a black cap and pale gray upperparts. (verified)","Widespread across North America, Europe, Asia, and parts of the Pacific and Australasian regions. They are migratory, with many populations wintering in southern coastal regions, including South America and parts of Africa and Asia. (verified)","The Common Tern is the most widespread and familiar North American tern, known for its attractive plumage and graceful flight. It has a long history as a symbol of the conservation movement, having been heavily hunted in the late 19th century for the millinery trade before conservation efforts helped the species recover. They readily habituate to the presence of biologists and have been the subject of intensive studies regarding behavior, ecology, and physiology. They are currently heavily dependent on restored and artificial sites, requiring ongoing management. (verified)",,"Common Terns typically breed once a year, with nesting activities generally occurring throughout the northern hemisphere summer months (e.g., late spring through summer). Egg-laying and incubation are highly dependent on location and timing of arrival, often spanning from May to August. (verified)"
Common,Arctic Tern,Sterna paradisaea,,2.5-2.8 feet (76-85 cm). (verified),13-16.5 inches (33-42 cm) in length. (verified),"Medium-sized with high-aspect-ratio wings and a deeply forked tail. Breeding adults have a black crown and nape, white cheeks, solid dark red bill, and dark red short legs. Winter plumage includes a partly white forehead and blacker bill. (verified)","Circumpolar distribution, breeding in coastal and tundra habitats across the Arctic and sub-Arctic regions of North America, Europe, and Asia; winters in subantarctic and Antarctic waters. (verified)","The Arctic Tern is a medium-sized migratory seabird renowned for having the longest migration of any animal, traveling between Arctic breeding grounds and Antarctic wintering areas annually. During the breeding season, adults have a black cap, gray mantle, white cheeks, and a blood-red bill and legs. They forage by plunge-diving and surface-dipping for small fish and crustaceans. (verified)",,"Breeding occurs during the short Arctic summer, typically spanning May/June to July/August, depending on the latitude. (verified)"
Common,Forster's Tern,Sterna forsteri,,The wingspan of the Forster's Tern typically ranges from 30.7 to 31.5 inches (76–86 cm). (verified),The Forster's Tern is approximately 13.0 to 15.0 inches (33–38 cm) in length. (verified),"Breeding adults have a full black cap, orange bill with a black tip, and white underparts. In flight, they show silvery-gray upper wings. Nonbreeding adults have a mostly white head with a characteristic bold black patch around the eye and ear, and a black bill. They have a long, deeply forked tail that extends beyond the wings when perched. (verified)","Restricted almost entirely to North America throughout the year. Breeding ranges include south-central Manitoba, northern California, southern Oregon, and the Gulf Coast. Wintering areas are found along the Atlantic, Pacific, and Gulf coasts of the United States. (verified)","Forster's Tern is a medium-sized, slender seabird primarily associated with marshes. It is the only tern restricted almost entirely to North America throughout the year. It breeds in fresh, brackish, and saltwater marshes, often nesting on floating vegetation or island-like structures. In the nonbreeding season, it frequents coastal beaches, mudflats, and wetlands. (verified)",,"Breeding season occurs from late April through mid-September, with peak activity in June and July depending on geographic location and latitude. (verified)"
Common,Royal Tern,Thalasseus maximus,,"The average wingspan is approximately 39 to 53 inches (100–135 cm), with measurements varying by regional population. (verified)",The Royal Tern measures approximately 17 to 20 inches (43–50.8 cm) in length. (verified),"A large, slender tern with a long, forked tail and pointed wings. Breeding adults feature a shaggy, black crown and a bright, thick orange bill. During the nonbreeding season, the forehead becomes white, leaving a narrow, shaggy black band at the back of the head. (verified)","Breeding populations occur in the Atlantic and Gulf Coasts of North America, the Caribbean Sea, the Gulf of Mexico (including the Bahamas), the Pacific coast of Mexico (north to southern California), and southeastern South America. (verified)","The Royal Tern is a large, sleek seabird of warm saltwater coasts, characterized by a tangerine-colored, daggerlike bill and a ragged, black crest against white plumage during the breeding season. They are highly social, gathering in dense, boisterous colonies and often seen on beaches. They feed primarily on small fish by diving along coastlines. Their call is a distinctive, loud, rolling 'keer-reet'. (verified)",,"Breeding and nesting generally occur between March and July, though timing can vary by location. Courtship behaviors may begin in early spring. (verified)"
Common,Great Crested Tern,Thalasseus bergii,,The wingspan typically ranges between 125 cm and 130 cm. (verified),"The Great Crested Tern typically measures between 45 cm and 60 cm in length, with the nominate subspecies measuring approximately 46-49 cm. (verified)","The Great Crested Tern is characterized by a long, yellow bill, black legs, and a prominent, shaggy black crest on its head. It has white underparts and forehead, with dusky-grey upperparts and wings. In winter, the crown becomes white with a black-and-white mottled crest. (verified)","Widely distributed along tropical and subtropical coasts of the Old World, from South Africa to the Indian Ocean, Australia, and parts of the central Pacific. (verified)","The Great Crested Tern is a large marine bird, belonging to the family Laridae. It is widely distributed across the tropical and subtropical coasts of the Old World, ranging from South Africa through the Indian Ocean to the central Pacific. (verified)",,"Breeding seasons vary significantly by subspecies and geographic location. For example, some populations in Australia breed from September to April, while those in southern Africa may breed from December to April. (verified)"
Common,Sandwich Tern,Thalasseus sandvicensis,,86–105 cm (34–41 in). (verified),36–46 cm (14–18 in) long. (verified),"The only ""crested"" tern with a black bill (often with a yellow tip, though the Cayenne Tern subspecies has an entirely yellow bill). In non-breeding plumage, the crown is mottled black and white or nearly all white. (verified)","Broadly distributed, including coastlines in the eastern U.S., Caribbean, South America, Europe, and Africa. (verified)","A medium-large, gregarious, and colonial tern (verified). It is a common but local resident of coastal areas and offshore islands, nesting in dense groups often with other species like Royal Terns or Laughing Gulls. There are three recognized subspecies, including the Cayenne Tern (sometimes treated as a separate species), which has a distinctive yellow bill. Sandwich Terns are characterized by high activity levels and vocal chatter at nesting colonies. (verified)",,"Varies by latitude; generally spring and summer in northern latitudes (e.g., May to July in North America/Europe) and can begin as early as December in lower latitudes. (verified)"
Rare,Elegant Tern,Thalasseus elegans,,76–81 cm (30–32 in). (verified),39–43 cm (15–17 in) long. (verified),"Medium-sized tern, long shaggy black crest, pink flush on belly feathers (breeding), distinctive long, slender, slightly downcurved orange bill, pale gray upperparts, white underparts, and black legs. (verified)","Breeds in restricted colonies in southern California, Baja California, and the Gulf of Mexico (notably Isla Rasa, Mexico). Disperses north to central/northern California, Oregon, and Washington after breeding; non-breeding range extends south along the Pacific coast to Chile. (verified)","A medium-sized, sleek seabird with a long, shaggy black crest, a pink flush on its belly feathers during the breeding season, and a long, slender, slightly downcurved orange bill. It is highly social and nests in dense, isolated colonies, with 90–97% of the world population breeding on Isla Rasa, Mexico. It is listed as a 'Species of Special Concern' in California. Breeding success is heavily influenced by oceanographic conditions, particularly El Niño events, which impact prey availability such as northern anchovy. (verified)",,Elegant Terns nest in colonies; breeding season typically spans spring and early summer in southern California and Mexico. Pair formation and courtship displays involve aerial synchrony and food presentation. (verified)
Common,Black Skimmer,Rynchops niger,,The average wingspan is 107–127 cm (42–50 inches). (verified),The average length is 40–50 cm (16–20 inches). (verified),"Brightly colored (red-orange base) and black, laterally compressed, knife-like bill with a lower mandible that is significantly longer than the upper maxilla; elongated wings; vertically slit pupils. (verified)","Inhabits North and South America; the North American populations (R. n. niger) are mainly coastal, breeding from coastal USA (California to Massachusetts) to Mexico, while South American subspecies reside mainly along major river systems. (verified)","The Black Skimmer is a distinctive coastal waterbird noted for its unique, laterally compressed bill, with a lower mandible that extends significantly beyond the upper maxilla, which it uses for tactile feeding by slicing through shallow water. They are highly social, nesting in colonies, and are often active during crepuscular or nocturnal hours. The species exhibits a buoyant, graceful flight pattern and produces dog-like barking calls. Adults in breeding plumage have a black head, neck, and back with white underparts, while non-breeding adults have a white collar. (verified)",,"Breeding season generally occurs during the warmer months, typically from late April until early September in North America. (verified)"
Uncommon,Swallow-tailed Gull,Creagrus furcatus,,Wingspan is approximately 130 cm (51 inches). (verified),Length is approximately 51–58 cm (20–23 inches). (verified),"Adults have a pearly-gray mantle, white underparts, and a forked tail. During the breeding season, they develop a dark gray/black head (hood), a red eye-ring, and a pale-tipped black bill. In non-breeding plumage, the hood is lost, leaving a white head with distinctive black mascara-like markings around the eye. Large eyes are a key feature adapted for nocturnal activity. (verified)","Breeds mainly on the Galapagos Islands and Malpelo Island (Colombia). When not breeding, they are highly pelagic, found in offshore waters of the Pacific from central/coastal Ecuador south to central Chile. (verified)","The Swallow-tailed Gull (Creagrus furcatus) is a highly distinctive, medium-sized, equatorial seabird, and the only member of the genus Creagrus. It is the world's only fully nocturnal gull, with large eyes and a reflective tapetum lucidum specifically adapted for hunting squid and small fish at night. It breeds primarily in the Galapagos Islands, with a small population on Malpelo Island, Colombia. Unlike most gulls that return to their natal colony, they often find new colonies for their first breeding cycle. Breeding is asynchronous, occurring throughout the year, and they typically nest on rocky cliffs or slopes. (verified)",,Breeds asynchronously all year long in colonies. (verified)
Common,Black-legged Kittiwake,Rissa tridactyla,,The wingspan is 91–105 cm (36–41 in). (verified),The adult is 37–42 cm (15–16.5 in) in length. (verified),"Adults have a white head and body, grey back, and grey wings tipped with solid black. They have a yellow bill and short, black legs. In winter, adults acquire a dark grey smudge behind the eye and a grey hind-neck collar. Juveniles have a conspicuous dark 'M' shaped pattern across the upper wings and a black tail-bar. (verified)","Circumpolar distribution in the northern hemisphere, breeding on arctic and boreal coasts and spending the non-breeding season in oceanic waters across the North Atlantic and North Pacific. (verified)","Black-legged Kittiwakes are small, pelagic gulls with a circumpolar distribution in the northern hemisphere. They feed at the ocean surface on fish and macrozooplankton, mostly in daylight, but also at night when foraging over deep ocean waters, where key prey approach the surface in darkness. They breed in colonies numbering from a few to many tens of thousands of pairs. Kittiwakes are considered prime indicators of fluctuating conditions in marine systems. (verified)",,"Breeding season typically spans from April to August, with egg-laying occurring in May and June and chicks fledging throughout July and August. (verified)"
Rare,Red-legged Kittiwake,Rissa brevirostris,,84–92 cm (33–36 in) (verified),Adults are 35–39 cm (14–15 in) long. (verified),"Distinguished by its bright red legs and feet, shorter bill, larger eyes, and darker gray wings compared to the Black-legged Kittiwake. Juveniles lack the black tail band and ""W"" wing pattern found on juvenile Black-legged Kittiwakes. (verified)","Breeds on remote islands in the Bering Sea (primarily the Pribilof Islands, Commander Islands, and Bogoslof Island). During the non-breeding season, it disperses across the North Pacific Ocean. (verified)","The Red-legged Kittiwake is a small gull that breeds only on a few remote oceanic islands in the Bering Sea, with a majority of the population nesting on St. George Island in the Pribilof Islands. It nests on vertical sea cliffs on small ledges. Adult birds have dark gray upperparts, a short yellow bill, and bright red legs, which distinguish them from the similar Black-legged Kittiwake. They are known for their larger eyes, a likely adaptation for nocturnal feeding on vertically migrating prey like squid and lanternfish. In winter, they disperse across the North Pacific Ocean. (verified)",,"Breeding occurs from approximately April to September, with nesting colonies established on remote islands in the Bering Sea. (verified)"
Rare,Ivory Gull,Pagophila eburnea,,The average wingspan of an Ivory Gull is 108–120 cm (43–47 in). (verified),The average length of an Ivory Gull is 40–43 cm (16–17 in). (verified),"Adults are pure white with black legs and a yellow-tipped bill; immature birds have variable dusky or speckled faces and dark spots on their wings and tail. They have a stout bill, a rounded crown, and a pigeon-like gait on the ground, but are graceful and agile in flight. (verified)","Breeds in high Arctic regions including north-eastern Canada, northern Greenland, Svalbard, and northwestern Russian archipelagos. In winter, it is found throughout the Arctic, Pacific, and Atlantic oceans, typically near pack ice. (verified)","The Ivory Gull is a stocky, medium-sized gull, well-adapted to the high Arctic, where it spends much of its life along the shifting edges of pack ice. It is distinctive for its pure-white adult plumage, dark eye, and black legs. It is an opportunistic feeder, often scavenging carrion and feces of other animals. (verified)",,"Ivory Gulls gather near nesting areas in late winter or spring. Courtship occurs during this time, with nesting generally occurring in summer. (verified)"
Rare,Sabine's Gull,Xema sabini,,The wingspan is between 81 and 87 cm (32–34.5 inches) (verified).,The Sabine's Gull is 27 to 34 cm (10.5–13.4 inches) in length (verified).,"Adults have a dark gray hood (breeding season), black bill with a yellow tip, and tricolored upperwing consisting of alternating triangles of black, white, and gray (verified). It has a slender, straight bill, long pointed wings, and a forked tail (verified). Nonbreeding adults have a mostly white face with a smudgy gray partial hood (verified).","Breeds in the High Arctic (tundra marshes and ponds). Migrates to winter at sea in coastal upwelling zones of the Tropics and Subtropics, particularly off western South America and southern Africa (verified). Occasionally seen in the interior during migration (verified).","Sabine's Gull is an unusual and distinctive arctic gull that breeds at high latitudes but winters in coastal upwelling zones of the Tropics and Subtropics (verified). It is often considered an aberrant gull, both morphologically and behaviorally, sharing more similarities with terns or shorebirds than typical gulls (verified). It is characterized by its tricolored upperwing, black bill with a yellow tip, and notched (forked) tail (verified).",,"Sabine's Gulls arrive on the Arctic tundra in early June for the breeding season (verified). Females lay 2–3 eggs in rudimentary nests, with incubation typically lasting 20–25 days (verified)."
